,Name,Age,Gender,Country,Residence,Exam Marks,Education,Studyhours,Python,DB
0,Christina Binger,44,Female,Norway,Private,72,Masters,158,59.0,55
1,Alex Walekhwa,60,Male,Kenya,Private,79,Diploma,150,60.0,75
2,Philip Leo,25,Male,Uganda,Sognsvann,55,HighSchool,130,74.0,50
3,Shoni Hlongwane,22,Female,South Africa,Sognsvann,40,High School,120,75.85333333333334,44
4,Maria Kedibone,23,Female,South Africa,Sognsvann,65,High School,122,91.0,80
5,Hannah Hansen,25,Female,Norway,BI Residence,66,High School,130,88.0,59
6,Ole Johansen,27,Male,Norway,BI Residence,90,Bachelors,156,80.0,91
7,Lars Olsen,29,Male,Norway,BI Residence,89,Barrrchelors,160,85.0,60
8,Bj�rn Larsen,31,Male,Norway,BI Residence,88,Bachelors,156,80.0,89
9,Sofie Jensen,33,Female,Denmark,BI Residence,85,Bachelors,160,83.0,90
10,Emma de Vries,34,Female,Netherlands,BI Residence,65,Bachelors,156,79.0,58
11,Solveig Eliassen,36,Female,Norway,Private,70,diploma,156,80.0,55
12,Odd Knudsen,38,Male,Norway,Private,91,DIPLOMA,156,85.0,99
13,Grethe Myklebust,40,Female,Norway,Private,77,Diplomaaa,144,70.0,76
14,Marco Rossi,42,Male,Italy,Private,80,Bachelors,152,75.0,77
15,Ingrid Eide,43,Female,Norway,Private,81,Bachelors,156,80.0,82
16,Hanna Andresen,45,Female,Norway,Private,85,Bachelors,156,87.0,82
17,Jorunn Eliassen,47,Female,Norway,Private,86,Bachelors,156,80.0,78
18,Sebastian Kristiansen,48,Male,Norway,Private,75,Bachelors,148,76.0,73
19,Camilla Mikkelsen,50,Female,Norway,Private,95,Masters,160,84.0,90
20,Prof Birkeland,22,Male,Norway,BI Residence,45,High School,116,33.0,30
21,Hanna Isaksen,24,Female,Norway,BI Residence,50,High School,114,30.0,50
22,Kristine Berg,26,Female,Norway,BI Residence,55,High School,140,61.0,56
23,Carmen Rodr�guez,28,Female,Spain,BI Residence,78,Bachelors,156,80.0,55
24,Odd Ahmed,30,Male,Norway,BI Residence,82,Bachelors,156,82.0,65
25,Gunnar Brekke,32,Male,Norway,BI Residence,81,Bachelors,158,85.0,83
26,Gerd Bakken,35,Female,Norway,BI Residence,92,Masters,160,87.0,88
27,Aisha Nakaweesi,37,Female,Uganda,Private,55,Diploma,142,66.0,58
28,Kato Muwanguzi,39,Male,Uganda,Private,80,Bachelors,156,81.0,69
29,Nansubuga Nakalema,41,Female,Uganda,Private,86,Bachelors,154,81.0,91
30,Joakim Edvardsen,44,Male,Norway,Private,78,Diploma,152,80.0,79
31,Don Pettersen,46,Male,Norway,Private,76,Diploma,156,85.0,45
32,Perry R�nning,71,Female,Norway,Private,30,Doctorate,120,31.0,42
33,Frank Abrahamsen,23,Male,Norway,BI Residence,68,High School,152,75.85333333333334,70
34,Line N�ss,25,Female,Norway,BI Residence,98,High School,160,90.0,90
35,Thor Sandvik,27,Male,Norway,BI Residence,85,Bachelors,158,84.0,90
36,Petter Ellingsen,29,Male,Norway,BI Residence,75,Diploma,156,81.0,74
37,Sindre Hansen,31,Male,Norway,BI Residence,95,Bachelors,158,87.0,99
38,Simen Myhre,33,Female,Norway,BI Residence,50,Diploma,144,69.0,33
39,Bj�rg Fredriksen,35,Male,Norway,BI Residence,68,Diploma,136,60.0,78
